adm0_name,type,pt_name,um_name,mp_price,conv_rate,usd_rate
Indonesia,Rice (high quality) ,Retail,KG,12697.30761525,14334.25,0.8858020207021644
Indonesia,Rice (low quality) ,Retail,KG,10394.724686440677,14334.25,0.7251669732591992
Indonesia,Rice (medium quality) ,Retail,KG,11539.589630150753,14334.25,0.8050361637442317
Indonesia,Sugar ,Retail,KG,16194.050911842103,14334.25,1.12974525432737
Indonesia,Sugar (local) ,Retail,KG,15731.4929953719,14334.25,1.0974758355248375
Indonesia,Sugar (premium) ,Retail,KG,16950.811407355865,14334.25,1.1825391218484305
Indonesia,Wheat flour ,Retail,KG,8487.333333333334,14334.25,0.5921016679165868
Iran  (Islamic Republic of),Lentils ,Retail,KG,66808.5,42275.000291,1.5803311541129186
Iran  (Islamic Republic of),Oil (vegetable) ,Retail,L,70684.0,42275.000291,1.672004719419199
Iran  (Islamic Republic of),Rice (local) ,Retail,KG,75524.5,42275.000291,1.7865050143140637
Iran  (Islamic Republic of),Sugar ,Retail,KG,50433.5,42275.000291,1.1929863903687987
Iraq,Beans (white) ,Retail,KG,2320.208332857143,1456.200409,1.593330367521647
Iraq,Bulgur ,Retail,KG,1290.0293222222224,1456.200409,0.8858872132223267
Iraq,Cheese (local) ,Retail,KG,5480.267857142857,1456.200409,3.7634022235347806
Iraq,Chickpeas ,Retail,KG,2338.7345685185187,1456.200409,1.6060526793318037
Iraq,Dates ,Retail,KG,1951.1011907142856,1456.200409,1.3398576038404928
Iraq,Fish ,Retail,KG,4576.145833571428,1456.200409,3.1425247550328277
Iraq,Lentils ,Retail,KG,1566.8660707142856,1456.200409,1.0759961754098681
Iraq,Meat (beef) ,Retail,KG,11945.178570714284,1456.200409,8.20297707436936
Iraq,Meat (chicken) ,Retail,KG,3362.8997614285713,1456.200409,2.3093660327550225
Iraq,Meat (lamb) ,Retail,KG,13685.725309259258,1456.200409,9.398243006027927
Iraq,Milk ,Retail,L,1427.6056760869565,1456.200409,0.9803634632044361
Iraq,Milk (powder) ,Retail,KG,5748.586309285714,1456.200409,3.9476615126302397
Iraq,Oil (vegetable) ,Retail,L,1392.0982142857142,1456.200409,0.9559798264592536
Iraq,Onions ,Retail,KG,829.7279333333333,1456.200409,0.5697896582127202
Iraq,Potatoes ,Retail,KG,720.3666664285714,1456.200409,0.4946892350643279
Iraq,Rice ,Retail,KG,1634.530357857143,1456.200409,1.1224625043057124
Iraq,Sugar ,Retail,KG,966.2172621428572,1456.200409,0.6635194278007218
Iraq,Tea ,Retail,KG,6301.190475714286,1456.200409,4.327145107754386
Iraq,Tomatoes ,Retail,KG,675.0094635714286,1456.200409,0.4635415972963297
Iraq,Wheat flour ,Retail,KG,852.4377971428571,1456.200409,0.5853849455572135
Japan,Cabbage ,Retail,KG,234.5,113.552505,2.0651239706248665
Japan,Milk ,Retail,L,214.5,113.552505,1.8889939944521699
Japan,Potatoes ,Retail,KG,366.5,113.552505,3.2275818133646634
Japan,Radish ,Retail,KG,182.33333333333334,113.552505,1.6057182827744165
Japan,"Rice (glutinous, unmilled) ",Retail,KG,591.5,113.552505,5.2090440453074995
Japan,Sugar ,Retail,KG,192.0,113.552505,1.6908477712578864
Japan,Wheat flour ,Retail,KG,254.83333333333334,113.552505,2.244189446400441
Jordan,Apples (red) ,Retail,KG,1.4087619047619047,0.709201,1.9864071042791889
Jordan,Bananas ,Retail,KG,1.0902804878048782,0.709201,1.5373363655788388
Jordan,"Beans (fava, dry) ",Retail,KG,1.4093333333333333,0.709201,1.9872128399894153
Jordan,Bread (pita) ,Retail,KG,0.320952380952381,0.709201,0.4525548905773976
Jordan,Bulgur ,Retail,KG,0.856,0.709201,1.2069920939197774
Jordan,"Cheese (white, boiled) ",Retail,KG,5.785583333333333,0.709201,8.157889418279632
Jordan,Chickpeas ,Retail,KG,1.8438690476190476,0.709201,2.5999244891350233
Jordan,Cucumbers ,Retail,KG,0.6436785714285714,0.709201,0.9076109190886243
Jordan,Garlic ,Retail,KG,3.4386309523809526,0.709201,4.848598567093042
Jordan,Lentils ,Retail,KG,1.126170731707317,0.709201,1.5879429551104933
Jordan,Meat (beef) ,Retail,KG,8.387273809523808,0.709201,11.826370534621088
Jordan,Meat (chicken) ,Retail,KG,2.0850476190476193,0.709201,2.939995317332631
Jordan,"Meat (chicken, whole) ",Retail,KG,1.7461666666666666,0.709201,2.4621604688468666
Jordan,Meat (lamb) ,Retail,KG,10.065511904761905,0.709201,14.192749170914741
Jordan,Milk (pasteurized) ,Retail,L,1.1570476190476189,0.709201,1.631480523924274
Jordan,Oil (olive) ,Retail,L,6.549130952380952,0.709201,9.234520188748963
Jordan,Onions ,Retail,KG,0.6049404761904762,0.709201,0.8529887523994978
Jordan,Oranges (big size) ,Retail,KG,1.4072542372881356,0.709201,1.984281236614353
Jordan,Potatoes ,Retail,KG,0.5713333333333332,0.709201,0.8056014209417829
Jordan,Rice (imported) ,Retail,KG,1.2782261904761905,0.709201,1.8023468529742492
Jordan,Spinach ,Retail,KG,0.5066486486486486,0.709201,0.7143935903201613
Jordan,Sugar ,Retail,KG,0.6792619047619047,0.709201,0.9577847532108736
Jordan,Tomatoes ,Retail,KG,0.4610238095238095,0.709201,0.6500608565467471
Kazakhstan,Meat (beef) ,Retail,KG,1927.1,434.563773,4.434562013064996
Kazakhstan,Milk ,Retail,L,218.42857142857142,434.563773,0.5026387034534777
Kazakhstan,Oil (sunflower) ,Retail,L,456.75,434.563773,1.0510540187159134
Kazakhstan,Potatoes ,Retail,KG,125.9,434.563773,0.2897158203751144
Kazakhstan,Wheat flour (first grade) ,Retail,KG,209.15,434.563773,0.48128724250560107
Kenya,Beans (dry) ,Retail,KG,100.081875,112.530045,0.8893791431435045
Kenya,Maize (white) ,Retail,KG,53.94615384615384,112.530045,0.47939333754068836
Kenya,Oil (vegetable) ,Retail,L,192.4375,112.530045,1.710098845157309
Kyrgyzstan,Apples ,Retail,KG,72.96985402298851,84.783602,0.8606599896874929
Kyrgyzstan,Apples (dried) ,Retail,KG,92.57534133333333,84.783602,1.091901489787298
Kyrgyzstan,Beans ,Retail,KG,88.36466333333334,84.783602,1.0422376644640945
Kyrgyzstan,Bread ,Retail,KG,52.38766666666667,84.783602,0.6178985727295081
Kyrgyzstan,Bread (first grade flour) ,Retail,KG,51.60661349206349,84.783602,0.6086862586006135
Kyrgyzstan,Buckwheat grits ,Retail,KG,77.16229111111112,84.783602,0.9101086683143175
Kyrgyzstan,Butter ,Retail,KG,347.9536088888889,84.783602,4.104020125128547
Kyrgyzstan,Cabbage ,Retail,KG,24.841073333333334,84.783602,0.2929938425278668
Kyrgyzstan,Carrots ,Retail,KG,23.925571111111108,84.783602,0.2821957376983241
Kyrgyzstan,Cheese (fat) ,Retail,KG,333.06633866666664,84.783602,3.9284287386924968
Kyrgyzstan,Cheese (low,Retail,KG,257.26655500000004,84.783602,3.0343904827256574
Kyrgyzstan,Cucumbers ,Retail,KG,87.35599444444445,84.783602,1.0303406836199818
Kyrgyzstan,Fish (frozen) ,Retail,KG,247.4920338235294,84.783602,2.919102609293828
Kyrgyzstan,Garlic ,Retail,KG,275.11359111111113,84.783602,3.2448915193661043
Kyrgyzstan,Kefir ,Retail,L,49.032611111111116,84.783602,0.5783265862083934
Kyrgyzstan,Meat (beef) ,Retail,KG,345.1801412698413,84.783602,4.07130781338874
Kyrgyzstan,Meat (chicken) ,Retail,KG,146.46505333333332,84.783602,1.7275162870920882
Kyrgyzstan,Meat (lamb) ,Retail,KG,340.5908655555555,84.783602,4.017178528880568
Kyrgyzstan,Meat (mutton) ,Retail,KG,346.5908463768116,84.783602,4.087946704326288
Kyrgyzstan,Milk (non,Retail,L,32.65510476190476,84.783602,0.3851582616400841
Kyrgyzstan,Oil (sunflower) ,Retail,L,96.58649761904762,84.783602,1.1392120096412939
Kyrgyzstan,Onions ,Retail,KG,22.39828111111111,84.783602,0.2641817590046612
Kyrgyzstan,Pasta ,Retail,KG,69.62338888888888,84.783602,0.8211893248990398
Kyrgyzstan,Peas ,Retail,KG,50.43192333333333,84.783602,0.5948311011052978
Kyrgyzstan,Potatoes ,Retail,KG,26.814748412698414,84.783602,0.31627281431966536
Kyrgyzstan,Rice ,Retail,KG,65.3626,84.783602,0.7709344549904827
Kyrgyzstan,Rice (medium grain) ,Retail,KG,82.06178412698412,84.783602,0.9678968832556103
Kyrgyzstan,Semolina ,Retail,KG,65.88831111111111,84.783602,0.7771350775013205
Kyrgyzstan,Sugar ,Retail,KG,44.13580873015873,84.783602,0.5205701065892285
Kyrgyzstan,Tea (black) ,Retail,KG,70.82427222222222,84.783602,0.8353534239111735
Kyrgyzstan,Tomatoes ,Retail,KG,96.5011211111111,84.783602,1.1382050164737174
Kyrgyzstan,Walnuts ,Retail,KG,149.88346555555555,84.783602,1.7678355486188893
Kyrgyzstan,Wheat ,Retail,KG,20.112247777777778,84.783602,0.23721860481674012
Kyrgyzstan,Wheat flour (first grade) ,Retail,KG,37.162619841269844,84.783602,0.43832320123966706
Lao People's Democratic Republic,Fish (catfish) ,Retail,KG,21757.281553398057,10969.844934,1.9833718420178772
Lao People's Democratic Republic,Fish (snake head) ,Retail,KG,44551.02040816326,10969.844934000002,4.061226086257753
Lao People's Democratic Republic,"Fish (tilapia, farmed) ",Retail,KG,23942.30769230769,10969.844934,2.182556621023946
Lao People's Democratic Republic,Garlic (small) ,Retail,KG,17848.039215686276,10969.844934,1.6270092533731229
Lao People's Democratic Republic,"Meat (beef, first quality) ",Retail,KG,67019.23076923077,10969.844934,6.109405481340122
Lao People's Democratic Republic,"Meat (beef, second quality) ",Retail,KG,57354.36893203884,10969.844934,5.228366424239451
Lao People's Democratic Republic,"Meat (buffalo, first quality) ",Retail,KG,65625.0,10969.844934,5.982308810637924
Lao People's Democratic Republic,"Meat (buffalo, second quality) ",Retail,KG,56544.117647058825,10969.844934,5.154504734319959
Lao People's Democratic Republic,Meat (chicken) ,Retail,KG,33902.912621359224,10969.844934,3.090555320092114
Lao People's Democratic Republic,"Meat (pork, first quality) ",Retail,KG,43995.192307692305,10969.844934,4.010557357226934
Lao People's Democratic Republic,"Meat (pork, second quality) ",Retail,KG,37533.653846153844,10969.844934,3.421530028179507
Lao People's Democratic Republic,Oil (palm) ,Retail,L,11889.423076923076,10969.844934,1.0838278160225339
Lao People's Democratic Republic,Oil (soybean) ,Retail,L,13635.922330097088,10969.844934,1.2430369264230738
Lao People's Democratic Republic,"Rice (glutinous, first quality) ",Retail,KG,8874.585714285715,10969.844934000002,0.8089982828088821
Lao People's Democratic Republic,"Rice (glutinous, second quality) ",Retail,KG,7725.471428571429,10969.844934000002,0.70424618351961
Lao People's Democratic Republic,"Rice (glutinous, unmilled) ",Retail,KG,4193.899038461538,10969.844934,0.38231160638040956
Lao People's Democratic Republic,"Rice (ordinary, first quality) ",Retail,KG,9002.884615384615,10969.844934,0.8206938812308114
Lao People's Democratic Republic,"Rice (ordinary, second quality) ",Retail,KG,7515.057692307692,10969.844934,0.6850650795450608
Lao People's Democratic Republic,"Rice (ordinary, unmilled) ",Retail,KG,4312.25,10969.844934,0.3931003606654992
Lao People's Democratic Republic,Sugar (brown) ,Retail,KG,7715.0,10969.844934,0.7032916186525193
Lebanon,Beans (white) ,Retail,KG,5902.268292682927,1507.222532,3.9159899532890785
Lebanon,Bread (pita) ,Retail,KG,1549.2244897959183,1507.222532,1.0278671243988
Lebanon,Bulgur (brown) ,Retail,KG,3236.6832298136646,1507.222532,2.1474488080527614
Lebanon,Cabbage ,Retail,KG,759.421052631579,1507.222532,0.5038546309574272
Lebanon,Chickpeas ,Retail,KG,4387.4078947368425,1507.222532,2.910922442829326
Lebanon,Cucumbers (greenhouse) ,Retail,KG,1458.3548387096773,1507.222532,0.9675776521032512
Lebanon,Lentils (green) ,Retail,KG,4161.077419354839,1507.222532,2.7607585018207774
Lebanon,Lentils (red) ,Retail,KG,4084.8354430379745,1507.222532,2.710174082666895
Lebanon,"Meat (chicken, whole, frozen) ",Retail,KG,6476.257142857143,1507.222532,4.29681550358958
Lebanon,Pasta (spaghetti) ,Retail,KG,2007.325,1507.222532,1.3318040019852888
Lebanon,"Rice (imported, Egyptian) ",Retail,KG,3189.1646341463415,1507.222532,2.1159215487009067
Lebanon,Sugar (white) ,Retail,KG,2306.1234567901233,1507.222532,1.5300484220667978
Lebanon,Wheat flour ,Retail,KG,1965.196319018405,1507.222532,1.3038528002966485
Liberia,Cocoa ,Retail,KG,243.16666363636367,141.803315,1.714816495202271
Liberia,Cowpeas ,Retail,KG,151.05769038461537,141.803315,1.0652620524746927
Libya,Chili (green) ,Retail,KG,4.068112244897959,4.580274,0.8881809788885903
Libya,Couscous ,Retail,KG,3.7865469194312795,4.580274,0.8267075112605228
Libya,Meat (chicken) ,Retail,KG,9.995487735849057,4.580274,2.182290346789091
Libya,Meat (lamb) ,Retail,KG,36.977055428571425,4.580274,8.073109911889862
Libya,Milk (pasteurized) ,Retail,L,4.198389099526066,4.580274,0.9166240053599558
Libya,Oil (vegetable) ,Retail,L,5.329923222748816,4.580274,1.163669078039614
Libya,Onions ,Retail,KG,2.8325863207547166,4.580274,0.6184316311108717
Libya,Potatoes ,Retail,KG,3.1391626794258376,4.580274,0.6853656963373451
Libya,Rice ,Retail,KG,3.6087744075829384,4.580274,0.7878948743203875
Libya,Sugar ,Retail,KG,2.7867184834123226,4.580274,0.6084174185676058
Libya,Tomatoes ,Retail,KG,2.7080221698113207,4.580274,0.5912358452379314
Libya,Water (drinking) ,Retail,L,0.317092718446602,4.580274,0.06923007628945384
Libya,Wheat flour ,Retail,KG,2.6329450236966823,4.580274,0.5748444358780026
Malawi,Beans ,Retail,KG,711.3753125000001,809.055285,0.879266628237896
Malawi,Cassava ,Retail,KG,315.8825,809.055285,0.3904337637445876
Malawi,Groundnuts (shelled) ,Retail,KG,759.8036666666667,809.055285,0.9391245329627463
Malawi,Maize ,Retail,KG,217.62345454545456,809.055285,0.2689846523225598
Malawi,Maize (white) ,Retail,KG,8740.0,586.000109,14.914672993687105
Malawi,Rice ,Retail,KG,774.1394594594594,809.055285,0.956843708720671
Malawi,Rice (imported) ,Retail,KG,15350.0,586.000109,26.194534376784567
Malawi,Sorghum (red) ,Retail,KG,8780.0,586.000109,14.982932366655927
Mali,Beans (niebe) ,Retail,KG,427.84629095238097,580.241311,0.7373592380298151
Mali,Couscous ,Retail,KG,597.4828125,580.241311,1.0297143639605488
Mali,Fish (smoked) ,Retail,KG,2101.8621794871797,580.241311,3.622393200278667
Mali,Groundnuts (unshelled) ,Retail,KG,663.3338596491228,580.241311,1.1432034346294981
Mali,Maize ,Retail,KG,166.7195796460177,580.241311,0.28732800730559793
Mali,Meat (beef) ,Retail,KG,2079.6428571428573,580.241311,3.5840999558593256
Mali,Meat (goat) ,Retail,KG,2481.6315789473683,580.241311,4.276895718904386
Mali,Meat (mutton) ,Retail,KG,2534.3630136986303,580.241311,4.367774175421698
Mali,Millet ,Retail,KG,207.17604617604619,580.241311,0.35705152709481275
Mali,Oil (vegetable) ,Retail,KG,882.6388888888889,580.241311,1.5211583045814692
Mali,Onions ,Retail,KG,421.9166666666667,580.241311,0.7271399996314062
Mali,Onions (shallot) ,Retail,KG,450.6924873239437,580.241311,0.7767328502467548
Mali,Rice (imported) ,Retail,KG,391.81883365200764,580.241311,0.6752687652948027
Mali,Rice (local) ,Retail,KG,355.525328125,580.241311,0.6127197794867107
Mali,Rice (paddy) ,Retail,KG,160.15,580.241311,0.27600585646684506
Mali,Semolina ,Retail,KG,451.60377358490564,580.241311,0.7783033800309775
Mali,Sorghum ,Retail,KG,183.1272499068901,580.241311,0.3156053290850402
Mali,Sugar ,Retail,KG,545.4876543209876,580.241311,0.9401048218729597
Mali,Wheat flour ,Retail,KG,680.2027027027027,580.241311,1.1722755512364798
Mauritania,Beans (niebe) ,Retail,KG,674.2465517241379,356.999828,1.8886467130850775
Mauritania,Couscous ,Retail,KG,49.333333333333336,356.999828,0.13818867535514145
Mauritania,Maize (local) ,Retail,KG,194.44832093023254,356.999828,0.5446734302914918
Mauritania,Meat (beef) ,Retail,KG,142.33333333333334,356.999828,0.39869300254490136
Mauritania,Meat (camel) ,Retail,KG,145.66666666666666,356.999828,0.4080300752040325
Mauritania,Milk (powder) ,Retail,KG,1449.9999965517243,356.999828,4.0616265970630225
Mauritania,Millet ,Retail,KG,246.91667333333334,356.999828,0.6916436758992874
Mauritania,Oil (vegetable) ,Retail,L,466.91220357142856,356.999828,1.3078779510544432
Mauritania,Pasta (macaroni) ,Retail,KG,414.92307435897436,356.999828,1.1622500679719499
Mauritania,Rice (imported) ,Retail,KG,316.2777754716981,356.999828,0.8859325710142867
Mauritania,Rice (local) ,Retail,KG,277.65305918367346,356.999828,0.7777400362884025
Mauritania,Sorghum (r'haya) ,Retail,KG,198.25,356.999828,0.5553223964018269
Mauritania,Sorghum (red) ,Retail,KG,292.395825,356.999828,0.8190363189754816
Mauritania,Sorghum (taghalit) ,Retail,KG,305.07836785714284,356.999828,0.8545616662233879
Mauritania,Sugar ,Retail,KG,255.89521929824562,356.999828,0.7167936767136079
Mauritania,Wheat ,Retail,KG,146.54232142857143,356.999828,0.4104828908448982
Mauritania,Wheat flour ,Retail,KG,175.3179,356.999828,0.49108679122388826
Mauritania,Wheat meal ,Retail,KG,193.4436205882353,356.999828,0.5418591422633271
Mexico,"Beans (black, Nayarit) ",Wholesale,KG,19.434,20.93072,0.9284917097930696
Mexico,"Beans (black, Veracruz) ",Wholesale,KG,24.865000000000002,20.93072,1.1879667780181475
Mexico,"Beans (black, Zacatecas) ",Wholesale,KG,21.766,20.93072,1.039906892835029
Mexico,"Beans (black, imported) ",Wholesale,KG,25.544666666666668,20.93072,1.220438984739496
Mexico,Maize (white) ,Wholesale,KG,6.0995,20.93072,0.291413768852672
Mexico,"Rice (long grain, Sinaloa) ",Wholesale,KG,21.830000000000002,20.93072,1.0429645994022183
Mexico,"Rice (small grain, Morelos) ",Wholesale,KG,37.75,20.93072,1.8035691079905516
Mexico,Tortilla ,Retail,KG,13.59,20.93072,0.6492848788765986
Mongolia,Meat (beef) ,Retail,KG,9532.15,2858.209306,3.33500768470313
Mongolia,Meat (mutton) ,Retail,KG,8323.5,2858.209306,2.912138023806434
Mongolia,Milk (non,Retail,L,2020.4666666666667,2858.209306,0.7068994780841521
Mongolia,Potatoes ,Retail,KG,999.7,2858.209306,0.3497644479364801
Mongolia,Rice ,Retail,KG,3705.5,2858.209306,1.296441094156874
Mongolia,Wheat flour ,Retail,KG,1322.2,2858.209306,0.4625973322612924
Mozambique,Beans (butter) ,Retail,KG,89.32339842105263,63.830296,1.399388754535192
Mozambique,Beans (catarino) ,Retail,KG,87.2638735632184,63.830296,1.3671231222743883
Mozambique,Beans (magnum) ,Retail,KG,90.85342,63.83029599999999,1.4233589015473154
Mozambique,Cassava (dry) ,Retail,KG,43.2,63.830296,0.6767946054957978
Mozambique,Cassava (dry) ,Wholesale,KG,16.67,63.830296,0.2611612517040498
Mozambique,Cassava flour ,Retail,KG,34.362827777777774,63.830296000000004,0.5383466775366008
Mozambique,Cowpeas ,Retail,KG,59.02187654320988,63.830296,0.9246686956176716
Mozambique,"Groundnuts (large, shelled) ",Retail,KG,97.3719295774648,63.830296,1.525481404276502
Mozambique,"Groundnuts (small, shelled) ",Retail,KG,112.61032534246574,63.830296000000004,1.764214368400638
Mozambique,Maize (white) ,Retail,KG,22.561925949367087,63.830296,0.35346735583628014
Mozambique,Maize (white) ,Wholesale,KG,25.036666666666665,63.830296,0.39223798471288096
Mozambique,"Maize meal (white, first grade) ",Retail,KG,53.85374338624339,63.83029599999999,0.8437019215176973
Mozambique,"Maize meal (white, with bran) ",Retail,KG,46.316531818181815,63.83029599999999,0.7256198814773132
Mozambique,"Maize meal (white, without bran) ",Retail,KG,43.60683151515151,63.830296000000004,0.6831682484309882
Mozambique,"Oil (vegetable, imported) ",Retail,L,117.58124318181818,63.830296,1.8420914604848173
Mozambique,"Oil (vegetable, local) ",Retail,L,97.55224867724868,63.83029599999999,1.528306380989502
Mozambique,Rice ,Retail,KG,49.69185185185185,63.830296,0.7784994738525394
Mozambique,Rice (imported) ,Retail,KG,48.65270103626943,63.830296,0.7622195741700686
Mozambique,Rice (local) ,Retail,KG,51.9253484375,63.830296,0.8134906414580939
Mozambique,"Sugar (brown, imported) ",Retail,KG,80.53472000000001,63.830296,1.2617005567387625
Mozambique,"Sugar (brown, local) ",Retail,KG,74.95226230366492,63.830296,1.1742427499265384
Mozambique,Wheat flour (local) ,Retail,KG,46.51046791443851,63.830296000000004,0.7286581894346613
Myanmar,Chickpeas (local) ,Retail,KG,1745.8266357142857,1774.135073,0.9840438094502886
Myanmar,"Oil (mixed, imported) ",Retail,L,1850.1528999999998,1774.135073,1.0428478237970105
Myanmar,Oil (palm) ,Retail,L,1754.246731076923,1774.135073,0.988789837805615
Myanmar,Pulses ,Retail,KG,1675.1757172955975,1774.135073,0.944221070193339
Myanmar,Rice (Emata) ,Wholesale,KG,460.025,1774.135073,0.25929536426001315
Myanmar,Rice (low quality) ,Retail,KG,660.8580394409938,1774.1350730000001,0.3724958992685411
Namibia,Maize meal ,Retail,KG,11.159,15.970219,0.6987380699037378
Namibia,Millet ,Retail,KG,13.924166666666666,15.970219,0.8718832638842753
Namibia,Rice ,Retail,KG,22.88475,15.970219,1.432964068933557
Namibia,Sorghum ,Retail,KG,33.789,15.970219,2.1157505729883854
Namibia,Wheat flour ,Retail,KG,16.29075,15.970219,1.0200705450563954
Nepal,Apples ,Retail,KG,229.40397218543046,120.824232,1.8986586414671396
Nepal,Beans (black) ,Retail,KG,153.42349672131147,120.824232,1.2698073406443127
Nepal,Cabbage ,Retail,KG,46.66942516556291,120.824232,0.3862588190551289
Nepal,Carrots ,Retail,KG,68.84057971014492,120.82423200000001,0.5697580573915415
Nepal,Chickpeas ,Retail,KG,128.52158011695906,120.82423199999998,1.063706989811109
Nepal,Fish ,Retail,KG,477.4747462121212,120.824232,3.9518127970564816
Nepal,Lentils (broken) ,Retail,KG,134.25179709302324,120.824232,1.1111330473263281
Nepal,Meat (chicken) ,Retail,KG,399.515624375,120.82423199999998,3.3065852582865993
Nepal,Milk ,Retail,L,87.3777051948052,120.824232,0.7231803070331554
Nepal,Oil (mustard) ,Retail,L,210.76747931034484,120.824232,1.7444139790629485
Nepal,Oil (soybean) ,Retail,L,164.9872323699422,120.824232,1.3655144306643903
Nepal,Oranges ,Retail,KG,139.58333235294117,120.824232,1.1552594214125953
Nepal,Peanut ,Retail,KG,207.13483146067415,120.824232,1.7143484219347171
Nepal,Potatoes (red) ,Retail,KG,44.9836568627451,120.82423200000001,0.3723065821990501
Nepal,Pumpkin ,Retail,KG,52.360213709677424,120.824232,0.43335854772639826
Nepal,Rice (coarse) ,Retail,KG,52.827531012658234,120.824232,0.43722629259218654
Nepal,Rice (medium grain) ,Retail,KG,72.84343976608187,120.82423199999998,0.6028876704639999
Nepal,Tomatoes ,Retail,KG,76.03053602484472,120.824232,0.6292656263260562
Nepal,Wheat flour ,Retail,KG,63.35106279069767,120.824232,0.5243241503964012
Niger,Maize ,Retail,KG,208.29310344827587,580.241311,0.35897668693960993
Niger,Millet ,Retail,KG,226.4439528023599,580.241311,0.3902582399934635
Niger,Rice (imported) ,Retail,KG,471.96397058823527,580.241311,0.8133925689896894
Niger,Rice (local) ,Retail,KG,392.4609375,580.241311,0.6763753804837243
Niger,Sorghum ,Retail,KG,205.4403846153846,580.241311,0.3540602516930833
Nigeria,"Cassava meal (gari, yellow) ",Retail,KG,238.6066909090909,409.640416,0.5824783922421631
Nigeria,Cowpeas (brown) ,Retail,KG,181.49235952380954,409.640416,0.44305286401185945
Nigeria,Cowpeas (white) ,Retail,KG,166.7553438202247,409.640416,0.407077371536076
Nigeria,Gari (white) ,Retail,KG,224.2688011627907,409.64041599999996,0.5474772322338202
Nigeria,Groundnuts (shelled) ,Retail,KG,304.1490202247191,409.640416,0.7424780572059548
Nigeria,Maize (white) ,Retail,KG,123.4385797752809,409.640416,0.3013339869649993
Nigeria,Maize (yellow) ,Retail,KG,128.31072891566265,409.640416,0.3132277087514301
Nigeria,Meat (beef) ,Retail,KG,1157.633644859813,409.640416,2.8259751715021526
Nigeria,Meat (goat) ,Retail,KG,1192.8102803738318,409.640416,2.9118471561503148
Nigeria,Millet ,Retail,KG,136.18107078651684,409.640416,0.33244051482097126
Nigeria,Oil (palm) ,Retail,L,466.8820769230769,409.6404160000001,1.1397363606892659
Nigeria,Rice (imported) ,Retail,KG,447.9912729411764,409.640416,1.0936207840907388
Nigeria,Rice (local) ,Retail,KG,313.8291540229885,409.640416,0.766108864665806
Nigeria,Sorghum (brown) ,Retail,KG,120.25037415730336,409.640416,0.2935510497999869
Nigeria,Sorghum (white) ,Retail,KG,121.03462873563218,409.640416,0.2954655449222866
Nigeria,Yam ,Retail,KG,310.2275394230769,409.6404160000001,0.7573167278081196
Nigeria,Yam (Abuja) ,Retail,KG,254.79340000000002,409.640416,0.62199282602037
Pakistan,Beans(mash) ,Retail,KG,244.11114285714285,177.114463,1.3782676960556455
Pakistan,Ghee (artificial) ,Retail,KG,254.83828571428572,177.114463,1.4388338557889861
Pakistan,Lentils (masur) ,Retail,KG,149.2862857142857,177.114463,0.8428802661603401
Pakistan,Lentils (moong) ,Retail,KG,257.2694285714286,177.114463,1.452560249534385
Pakistan,Milk ,Retail,L,98.64428571428572,177.114463,0.5569521768207361
Pakistan,Oil (cooking) ,Retail,L,253.77805714285714,177.114463,1.4328477349862565
Pakistan,Poultry ,Retail,KG,179.13171428571428,177.114463,1.0113895344939408
Pakistan,"Rice (basmati, broken) ",Retail,KG,91.57285714285715,177.114463,0.5170264223021536
Pakistan,Rice (coarse) ,Retail,KG,68.20942857142857,177.114463,0.38511495569635423
Pakistan,Sugar ,Retail,KG,81.69057142857143,177.114463,0.46123038200765926
Pakistan,Wheat ,Retail,KG,45.84428571428571,177.114463,0.2588398764153197
Pakistan,Wheat flour ,Retail,KG,48.48085714285714,177.114463,0.27372613349400576
Paraguay,Cassava flour ,Wholesale,KG,4000.0,6816.895179,0.5867773957156222
Paraguay,Maize (white) ,Wholesale,KG,3504.3616500000003,6816.895179,0.5140700506581751
Paraguay,Maize flour ,Wholesale,KG,6137.08335,6816.895179,0.9002754463506765
Paraguay,Rice ,Wholesale,KG,3408.5183500000003,6816.895179,0.5000103801654774
Peru,Bread ,Retail,KG,6.787999999999999,4.066537,1.6692335517911185
Peru,Maize (local) ,Retail,KG,6.296,4.066537,1.548246087518692
Peru,Maize (white) ,Retail,KG,6.242,4.066537,1.5349669755863526
Peru,Maize (yellow) ,Wholesale,KG,1.1849999999999998,4.066537,0.29140273407078304
Peru,Meat (chicken) ,Retail,KG,7.075714285714286,4.066537,1.7399852222454353
Peru,Oil (vegetable) ,Retail,L,7.212000000000001,4.066537,1.7734991714080064
Peru,Potatoes ,Retail,KG,1.6914285714285715,4.066537,0.4159383208436494
Peru,Potatoes ,Wholesale,KG,0.6216666666666667,4.066537,0.15287372687538972
Peru,Rice (local) ,Retail,KG,2.734,4.066537,0.6723165189447433
Peru,"Rice (milled, superior) ",Retail,KG,3.972,4.066537,0.9767524554676374
Peru,"Rice (milled, superior) ",Wholesale,KG,2.328333333333333,4.066537,0.5725592397987115
Peru,"Rice (regular, milled) ",Retail,KG,2.71,4.066537,0.6664146914192591
Peru,"Rice (regular, milled) ",Wholesale,KG,2.26,4.066537,0.5557554253164301
Peru,Sugar ,Retail,KG,2.83,4.066537,0.6959238290466802
Peru,Wheat flour ,Retail,KG,4.786,4.066537,1.1769227723736435
Peru,Wheat flour ,Wholesale,KG,1.7733333333333334,4.066537,0.4360794782718891
